order_id,order_date,customer_id,customer_name,region,product_id,product_name,category,unit_price,quantity,total_price,order_status
e3af64bb-06fd-4773-94e9-2df5c84482a7,16-04-2025,46a7076e-02c8-48eb-9a68-5b39bfbe142d,Pamela Carson,East,P007,Running Shoes,Footwear,80,3,240,Completed
61a7f867-3e7d-4b12-a545-fc83e5cf50a2,07-01-2025,2981542e-6612-46ea-898d-32c19edf9bd0,Todd Lee,West,P002,Bluetooth Speaker,Electronics,45.5,3,136.5,Pending
69bbf829-c664-43a0-b4e3-bf19821addb5,11-11-2024,d613c6ff-34f6-4fc4-a564-d57fbabd5405,Sarah Sexton,East,P004,Desk Lamp,Home,30,1,30,Completed
de012b95-0f4d-430b-8623-240a534a2e6d,14-12-2024,ac381211-c6a3-436a-9487-3cfae992496e,Brandy Navarro,West,P005,Notebook,Stationery,5.99,2,11.98,Completed
46d6ef49-b5f6-4bc3-8a73-3199a41b9f9d,26-03-2025,968c5b7e-1bbe-4976-97b0-d790e8c1c457,Latoya Simon,South,P009,Water Bottle,Fitness,10,3,30,Completed
a7990039-26d0-4020-b33e-cd169f11bfee,07-09-2024,9f16419f-3686-4ab8-ad6e-7db9064060ee,Jesus Kane,East,P008,Backpack,Accessories,35,4,140,Cancelled
128bec78-78aa-4c94-a3a4-06f1798da917,10-09-2024,4aef9d2b-5159-4148-bd60-637015f77497,Debra Clark,West,P001,Wireless Mouse,Electronics,25.99,1,25.99,Completed
b66bdc81-0bb2-4390-a304-1a9a2f01cd50,30-11-2024,f5f6d162-8a18-425f-acad-7b8aeb8bcbc0,Anthony Singh,South,P006,Gaming Keyboard,Electronics,60,2,120,Completed
bde5516b-3e42-43a7-9c37-d52eb12bb6bd,17-01-2025,ae3cb5c8-bb79-4e69-b80b-90ff1ef6a17b,Robert Luna,South,P005,Notebook,Stationery,5.99,3,17.97,Completed
38a5db4c-3cd7-4c54-832b-ad55d8e18b43,26-12-2024,ccbe49a7-6a90-47a5-9242-dd5e6d2ff804,Alexandra Wheeler,South,P008,Backpack,Accessories,35,1,35,Completed
37df0947-3675-4a31-8a26-48bcbfb904b2,27-06-2025,81531735-5dc1-4c15-91f3-a61ddc69f9c6,Christy Williams,East,P005,Notebook,Stationery,5.99,3,17.97,Cancelled
d56b77a7-125a-40b1-8172-2d678c0676d6,16-10-2024,275d5b06-3e24-43e7-bf63-bb0dd1ac25d1,Brad Boyle,East,P010,Pen Set,Stationery,3.5,1,3.5,Completed
e68a51a3-d660-4011-8897-77bd6d05a140,30-01-2025,558b87c5-758c-4b2e-a714-827c940d0b14,Cameron Pham,South,P007,Running Shoes,Footwear,80,1,80,Completed
2bb634ee-4b77-403b-8b82-de43b86327e2,22-02-2025,de5f65ce-77ef-430c-901c-77aa82e1e87a,Hannah Ramos,North,P007,Running Shoes,Footwear,80,1,80,Completed
99de4060-2a6e-4f53-a779-832c209d9775,26-11-2024,bbb9af14-5f1c-4e09-a937-7f74b2da563e,Cody Peterson,West,P008,Backpack,Accessories,35,1,35,Completed
0dcede53-6ff4-4ea9-a01f-5a5fb39ecf0b,14-09-2024,4e008885-d28c-4620-8c66-41e9c743266a,Monique Peterson,East,P005,Notebook,Stationery,5.99,5,29.95,Completed
09ed9234-c93c-49b0-b4ec-6f3f1eb177a4,23-02-2025,6f78c92f-0942-4e14-9ff6-b6dee620b195,Susan Allison,South,P003,Yoga Mat,Fitness,20,5,100,Completed
618b6d9b-ef40-4132-8650-566ebcbc2be9,04-05-2025,4428d4c9-77f4-4165-8536-8a4909303d7e,Amy Campbell,North,P010,Pen Set,Stationery,3.5,1,3.5,Completed
e7fda5ed-a2b3-43c9-ad9e-c42660b1e84c,12-08-2024,a952d42b-34ed-4f81-a4d1-37eeaf32f02e,Michael Horton,South,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
5bf03f39-2fd8-456c-a29f-84adbbcf0ce0,30-05-2025,ff92bd2a-7aef-4208-ab0e-8ab6b308f607,James Hayes MD,South,P005,Notebook,Stationery,5.99,3,17.97,Pending
a3773899-51e5-492f-ad57-251bbc0b2cde,14-08-2024,ba2f510c-e888-4973-ae51-d6c53bcb297a,Ian Rodriguez,East,P004,Desk Lamp,Home,30,1,30,Completed
1e33aa42-b6cd-4e70-8bb4-50e0d69b1375,05-08-2024,1ae88941-b3b4-4842-a295-e1367bf76c9b,Ryan Lang,North,P010,Pen Set,Stationery,3.5,4,14,Completed
e5caafb1-50c7-474b-a764-30fbb7ed0821,17-06-2025,9d7bd29e-5161-482e-ab22-5b66cc7054bd,Marissa Clark,East,P008,Backpack,Accessories,35,1,35,Completed
0b53c509-f8f3-4409-926b-9c9eb9124239,13-05-2025,acd10050-b2dd-4c7f-a401-a8dd5952d066,Kathleen Wilson,West,P006,Gaming Keyboard,Electronics,60,3,180,Completed
94153769-284e-4ce2-9e86-f2efc8df76dd,24-08-2024,771b0bea-5006-4744-9ff5-01155bfd29a5,Jennifer Gardner,East,P010,Pen Set,Stationery,3.5,2,7,Completed
ab9a9558-023c-425b-80fb-e85422f6f26b,13-05-2025,d27d5242-2959-434c-808d-4b522097e98a,Patricia Cook,East,P006,Gaming Keyboard,Electronics,60,5,300,Completed
b4765aa9-2c30-4b1f-bd0c-3f6be7044b12,24-01-2025,6d343d50-6f04-43b8-b027-4d229d0127f9,Daniel Ryan MD,South,P006,Gaming Keyboard,Electronics,60,2,120,Completed
c474d58d-cfc9-4862-9bec-334f622503db,26-07-2024,a1f3c10e-b292-4bac-8605-d7eb03971fa0,Joseph Brown,East,P010,Pen Set,Stationery,3.5,2,7,Completed
eca3f848-08f3-4531-9086-d9d7d1373ca8,15-06-2025,7ed9a7cc-0d8f-4c6c-ac09-1e5b3d33d85c,Gregory Brown,South,P009,Water Bottle,Fitness,10,5,50,Completed
2d8fc091-3eb3-4a75-8f87-e86278bef7c6,26-06-2025,b87886b4-7a0a-4e29-9d07-98a619ebacdd,Eric Bishop,South,P005,Notebook,Stationery,5.99,5,29.95,Completed
a43a9f4d-942d-4cb0-a960-f41742429066,11-02-2025,5c7a22c3-d237-4c92-a784-924afea22b86,Jeffrey Trevino,West,P001,Wireless Mouse,Electronics,25.99,5,129.95,Completed
5815c138-09f3-4b68-bf01-7d1b5b0f8db9,17-05-2025,8400f217-c5f1-444f-8122-c13df079adb0,Tammy Gregory,West,P009,Water Bottle,Fitness,10,1,10,Completed
69ee70e8-8ddc-434c-9267-0798482f2875,04-12-2024,1f27f557-20cd-4e01-8aac-1ea904559e48,Douglas Yates,South,P010,Pen Set,Stationery,3.5,1,3.5,Completed
d79ace56-defb-426c-b48f-6c90017e5d26,14-01-2025,90f41606-ffee-4c7b-b2e3-af33f8d68f02,Scott Griffin,East,P009,Water Bottle,Fitness,10,4,40,Completed
11562a7a-a481-45c4-961f-f67f0b439321,06-11-2024,e1c5b222-cdb4-4ef1-9a81-cf43fdab4d5f,Anna Johnson,East,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
246937f9-91cc-48ac-861c-f2610cfabdfe,09-12-2024,488739dc-d68d-4d0f-9851-a4a23812f40c,Danielle Black,North,P003,Yoga Mat,Fitness,20,1,20,Completed
b014db2d-0b74-43c0-8aee-f2613fed625a,21-08-2024,c1cdbb67-5b01-4961-91cb-e0ad44f13d32,David Garcia,West,P003,Yoga Mat,Fitness,20,2,40,Completed
44ea00bd-b1e9-4dc1-b0af-dcc2bd73ecac,09-10-2024,d2503639-19bd-4079-898e-e0197f32a9ec,Kevin Williams,East,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
67c42ff7-ef4e-46c1-afe1-f2b7ab659c97,30-10-2024,ae99ce05-4fda-41dc-a71a-88fda8120565,Harold Shepherd,East,P006,Gaming Keyboard,Electronics,60,4,240,Completed
6502b15f-699f-4985-badf-cd3479dda69a,16-11-2024,8ecba174-8807-418e-bb65-a49e39444d7d,Tammy Brown,North,P006,Gaming Keyboard,Electronics,60,1,60,Completed
ad678409-5fc0-472f-b46c-1e2bae003072,24-07-2024,76aadf23-aa74-435f-a574-b7ebdd0defef,Suzanne Jackson,East,P010,Pen Set,Stationery,3.5,1,3.5,Cancelled
539eac43-dcdc-4a64-b6cf-397a454595b5,05-06-2025,35c1804d-3eda-48ae-af70-e091551e9059,Donald Mcdowell,South,P009,Water Bottle,Fitness,10,4,40,Completed
147b0234-7a75-475b-acba-4cebf196f99e,12-08-2024,1a361a57-6bbd-442d-b1cb-7365059a639f,Matthew Jones,South,P006,Gaming Keyboard,Electronics,60,2,120,Pending
6ee92497-34a0-4919-8ee7-243282958b31,22-07-2025,6fe70fa9-a198-4adc-b8da-3dd122622aa8,Brenda Chan,North,P006,Gaming Keyboard,Electronics,60,5,300,Completed
766a946a-6b91-461e-829a-7014252a7a75,27-06-2025,4e7097e3-f3f4-4d10-994c-d77128f1e6c6,Sara Cabrera,North,P010,Pen Set,Stationery,3.5,2,7,Completed
c6890e4e-64a9-4bd9-ac46-2ab02638286f,13-03-2025,62efe566-74d1-4e2d-85e3-04c85b9a5867,Charles Jackson,South,P002,Bluetooth Speaker,Electronics,45.5,4,182,Completed
82b40373-f73e-44a4-b4d4-7a23c597a17e,27-01-2025,54abff9a-2945-4f99-9a6e-7dd82116fbd4,Nicholas Brown,West,P002,Bluetooth Speaker,Electronics,45.5,1,45.5,Completed
e782383e-8a9d-4cba-ab9f-96cc02cb1510,26-02-2025,f90b71c8-09d6-4dc5-816e-1878a7ad9d3d,Wendy Shah,West,P010,Pen Set,Stationery,3.5,3,10.5,Completed
d1dcf5dc-cb2f-4e1f-bb6c-1e63558d6bbd,11-01-2025,b7fe7db6-c80f-4f79-81fe-10addad33da0,Pamela Johnson,West,P005,Notebook,Stationery,5.99,1,5.99,Pending
f779e63b-3980-4cbe-8020-2d20ff869f8a,08-12-2024,bb936bb0-2b07-437d-be12-6465303236bb,Kathleen Doyle,South,P004,Desk Lamp,Home,30,5,150,Completed
27f3f212-dd2f-43a7-bd01-72f587eb41a5,24-04-2025,431d2824-e3fe-444c-b3fc-7862a3a4504c,Travis Frazier,South,P004,Desk Lamp,Home,30,4,120,Completed
663e293f-2417-4c5f-8d9d-d0cee3874b21,23-02-2025,cef69b8e-d8aa-447c-a260-3bb34f80f492,Karen Williamson,West,P001,Wireless Mouse,Electronics,25.99,2,51.98,Completed
a90f6adf-fd42-4713-944b-0ccd1e561756,12-12-2024,8bbb960b-f4a5-427e-b05a-98efec129d97,Bethany Armstrong,North,P007,Running Shoes,Footwear,80,5,400,Completed
af65f648-1233-4711-b5bc-01bb6c52940d,09-06-2025,214d248e-c4d5-4a14-b9fc-630d93bc116c,Ryan Hughes,South,P007,Running Shoes,Footwear,80,4,320,Completed
076caa5e-c9eb-4989-bdba-1b4e4508c877,21-09-2024,757e7074-e645-457c-bea0-7817718e1fa4,Michelle Santiago,East,P001,Wireless Mouse,Electronics,25.99,1,25.99,Cancelled
55e6c7ef-8150-42e4-9da5-eb40040b3b55,08-12-2024,717abdf3-182f-486c-baeb-01648712b224,Matthew Adams,North,P007,Running Shoes,Footwear,80,1,80,Completed
54acc7f8-f1e5-416c-bc36-405dd1773ac9,26-06-2025,c6b24eec-754b-4edc-a71e-4400fb053349,Michelle Simmons MD,East,P007,Running Shoes,Footwear,80,4,320,Completed
3f8bed83-ee35-4a4f-8e69-740fec17774c,16-12-2024,28352686-1e92-4828-8bb3-eea6dd15ac5b,Michelle Wilson,West,P007,Running Shoes,Footwear,80,3,240,Completed
56ad7dfb-8b10-405f-8118-adfe98f348bf,14-10-2024,01d84da9-b348-4949-b4d9-79dc3f9a1c09,Alicia Cruz,East,P008,Backpack,Accessories,35,2,70,Completed
693383f8-1a07-4891-8bf9-6e346ecfedc7,06-08-2024,a1319c3f-62f1-4267-8da7-37f5bfbb7676,Dr. Norma Pierce,West,P007,Running Shoes,Footwear,80,2,160,Completed
0cd37ea7-5749-4ef1-bac1-76028cbb070e,14-03-2025,5c9f53a4-3e18-43cb-b40a-843e0242557e,Alexis Torres,East,P007,Running Shoes,Footwear,80,3,240,Completed
14ebcd52-8876-4f2b-a1a1-f107daa6f389,12-12-2024,43e84add-63ce-4fb4-af4e-65528398ec24,Jesse Campos,West,P007,Running Shoes,Footwear,80,3,240,Completed
c7f71db6-4ae9-4b63-af96-cacd2ebad159,13-10-2024,29313187-a40e-48c9-9c63-84a55138ca6e,Karen Blanchard,South,P002,Bluetooth Speaker,Electronics,45.5,5,227.5,Completed
fbfe6659-352b-424f-8e62-f2261544c5c3,10-11-2024,b21f7d48-a97d-446a-964c-88dbda99888b,Allison Johnson,South,P008,Backpack,Accessories,35,4,140,Completed
33535226-ecac-4c9e-9742-b7b838d6c548,15-07-2025,bdaec054-10dd-44bd-95dc-70d8d85878cd,Heather Nelson,North,P008,Backpack,Accessories,35,2,70,Completed
5ec0d95c-da16-4507-89d2-d36a9e9d34e1,18-09-2024,5dba8137-4c30-4bab-b2d4-8a1ad7fc3172,Virginia Stark,West,P006,Gaming Keyboard,Electronics,60,3,180,Pending
14ec8733-cf0f-4804-b11b-d51e745fa3f8,06-02-2025,a545c238-50b6-4afc-87c4-b26ded377adc,Austin Schmidt,East,P002,Bluetooth Speaker,Electronics,45.5,4,182,Pending
51339dc1-92a9-41d3-929c-8a20ace15801,23-07-2024,5ff39749-d25d-4187-85b7-0cbfa4241217,Troy Gonzales,West,P007,Running Shoes,Footwear,80,3,240,Completed
641e55fc-da37-479f-a234-b6ae787f1fe6,21-08-2024,981e0de9-b74f-4bdb-a725-c813f4b51b84,Rachel Luna,West,P010,Pen Set,Stationery,3.5,5,17.5,Completed
2ac97d24-360f-4247-ac4e-4a5877b0511e,25-06-2025,c05275eb-9c05-44bc-ba68-c757224b3305,Tracy Shaw,East,P010,Pen Set,Stationery,3.5,3,10.5,Completed
cda99d45-9db9-414d-8001-1f2e29d3b9aa,22-02-2025,04cc5c28-a855-441e-8507-4e33ed2543ff,Daniel Barrera,North,P001,Wireless Mouse,Electronics,25.99,4,103.96,Pending
990f1e63-0ee2-4384-b022-d0b380983b43,28-07-2024,cee7d7fc-cc07-424b-b8f1-660e16fd1b52,Donna Noble,East,P008,Backpack,Accessories,35,1,35,Completed
25e137cb-de20-45b2-9c5e-c3394bece463,14-09-2024,b54ec17b-45ee-4abc-b8e4-1d52be22f393,Ryan Gonzalez,North,P003,Yoga Mat,Fitness,20,4,80,Completed
65b02420-6912-425e-b9e0-6db5f5cbd9d2,26-10-2024,5fd721f5-805a-426e-91ee-81335cd86255,Joseph Hoover,North,P002,Bluetooth Speaker,Electronics,45.5,4,182,Completed
f0d2f65e-fe95-41a4-afbb-f10587753b58,16-10-2024,35b57359-e2a7-4981-a0b5-9140cfec36bf,Jennifer Robinson,South,P001,Wireless Mouse,Electronics,25.99,4,103.96,Completed
865d7a01-eb7b-439d-a897-5ef396f6b35a,28-07-2024,08958f10-28c5-421e-8787-e276b73eec23,James Avila,West,P006,Gaming Keyboard,Electronics,60,3,180,Completed
5ea6bfa5-5cd9-4470-afe0-13e9e4562cc4,29-11-2024,a7b34270-d362-4214-b3bd-9692ccbe7d3d,Mr. George Moody V,West,P009,Water Bottle,Fitness,10,2,20,Completed
